,label,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11,I12,I13,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26
870,0,0.0,0.38469361810322905,0.0008277166844034528,0.0,0.03779494983821161,0.09422164726175075,0.00180940892641737,0.007312614259597806,0.016852935958843355,0.0,0.0,0.0,0.005194805194805195,26,215,633,872,1,4,30,2,1,878,110,760,244,13,536,216,8,89,123,1,1062,2,0,531,19,356
1810,0,0.0,0.0001271294177472667,0.0015371881281778408,0.3793103448275862,0.0072703811507907196,0.12376024148339802,0.00180940892641737,0.07678244972577697,0.09331204541422743,0.0,0.02702702702702703,0.0,0.04285714285714286,33,13,633,872,1,3,1149,8,1,194,754,760,332,2,596,216,8,106,123,1,1062,2,0,531,19,356
459,0,0.0,0.0001271294177472667,0.0031926214969847464,0.20689655172413793,0.0017680983831011167,0.0043122035360069,0.0006031363088057901,0.03473491773308958,0.003547986517651233,0.0,0.02702702702702703,0.0,0.023376623376623377,0,120,731,627,6,4,1109,11,1,194,477,126,36,2,77,408,7,490,163,2,1116,2,0,324,8,65
1958,0,0.0,0.0005085176709890668,0.0,0.0,0.03568800697389223,0.017895644674428633,0.0,0.027422303473491772,0.004080184495298918,0.0,0.0,0.0,0.01948051948051948,36,2,892,872,7,3,325,2,1,657,39,780,591,3,425,641,7,93,123,1,1002,2,1,531,19,356
1687,1,0.0,0.025680142384947875,0.001418942887548776,0.06896551724137931,0.0017552932137527518,0.002802932298404485,0.00180940892641737,0.014625228519195612,0.0014191946070604932,0.0,0.02702702702702703,0.0,0.00909090909090909,33,51,1220,400,1,3,557,2,1,857,178,186,562,13,784,233,0,26,123,1,1165,2,0,50,19,356
686,0,0.0,0.0002542588354945334,0.007922431122147333,0.16091954022988506,0.028365420132681254,0.28934885726606296,0.0006031363088057901,0.0603290676416819,0.012240553485896753,0.0,0.02702702702702703,0.0,0.01818181818181818,33,149,705,646,1,4,349,2,1,194,707,1092,412,2,549,526,5,72,18,2,724,2,0,26,0,178
1686,0,0.010526315789473684,0.0002542588354945334,0.00011824524062906468,0.1724137931034483,0.00010638140689410617,0.004527813712807245,0.0006031363088057901,0.027422303473491772,0.0028383892141209863,0.25,0.02702702702702703,0.0,0.02077922077922078,0,174,1046,1015,1,1,782,2,1,639,764,1115,688,9,73,1033,7,341,123,1,895,3,0,547,19,356
872,0,0.042105263157894736,0.0008899059242308669,0.00023649048125812936,0.022988505747126436,0.00029451889501238654,0.010133678309616215,0.0024125452352231603,0.08775137111517367,0.008337768316480398,0.25,0.02702702702702703,0.0,0.0025974025974025974,26,230,17,782,1,3,472,2,1,897,255,161,488,2,774,972,8,465,22,0,875,5,1,196,0,392
1445,1,0.07368421052631578,0.0002542588354945334,0.0013006976469197116,0.08045977011494253,1.477519540195919e-05,0.00043122035360068997,0.046441495778045835,0.010968921389396709,0.038140855064750755,0.5,0.32432432432432434,0.08163265306122448,0.0025974025974025974,33,149,1240,48,11,3,306,2,1,433,707,287,412,2,549,179,6,72,187,3,567,2,0,92,0,153
739,0,0.0,0.0006356470887363335,0.0,0.0,0.002304930482705634,0.043553255713669685,0.01749095295536791,0.04021937842778794,0.09277984743657974,0.0,0.13513513513513514,0.0,0.024675324675324677,56,212,20,819,19,5,626,2,1,204,38,679,195,3,368,244,8,437,123,1,1094,3,2,162,19,356
1438,0,0.010526315789473684,0.003305364861428934,0.000354735721887194,0.011494252873563218,0.00038514009347773626,0.00646830530401035,0.0006031363088057901,0.007312614259597806,0.0007095973035302466,0.25,0.02702702702702703,0.0,0.0012987012987012987,0,51,779,293,1,4,887,17,1,844,275,601,755,13,32,508,7,23,123,1,919,2,0,460,19,356
1264,1,0.031578947368421054,0.0001271294177472667,0.00733120491900201,0.10344827586206896,1.970026053594559e-06,0.000646830530401035,0.009650180940892641,0.021937842778793418,0.004967181124711726,0.25,0.05405405405405406,0.0,0.003896103896103896,0,126,1174,555,1,3,461,5,1,786,833,381,797,3,47,789,8,2,22,0,637,2,7,66,27,410
414,0,0.0,0.0002542588354945334,0.001418942887548776,0.4367816091954023,0.011455701501652359,0.054333764553686936,0.0030156815440289505,0.010968921389396709,0.04275323753769736,0.0,0.02702702702702703,0.0,0.08701298701298701,0,80,1063,412,11,5,186,2,1,897,426,1010,93,3,507,758,8,529,22,0,778,2,0,438,12,381
913,1,0.0,0.0003813882532418001,0.0015371881281778408,0.011494252873563218,0.0015848859601168225,0.014877102199223804,0.0,0.0018281535648994515,0.01933652652119922,0.0,0.0,0.0,0.0012987012987012987,0,55,96,474,11,6,73,34,1,842,616,1044,648,3,759,343,8,379,22,3,555,5,2,293,23,148
54,0,0.0,0.007246376811594202,0.0018919238500650349,0.08045977011494253,0.001670582093448186,0.015523932729624839,0.0012062726176115801,0.012797074954296161,0.016852935958843355,0.0,0.05405405405405406,0.0,0.00909090909090909,27,132,5,75,1,3,805,17,1,898,634,1186,457,3,179,737,8,190,98,2,793,2,2,717,29,374
940,0,0.010526315789473684,0.0016526824307144673,0.00023649048125812936,0.022988505747126436,1.1820156321567353e-05,0.00043122035360068997,0.0006031363088057901,0.005484460694698354,0.0003547986517651233,0.25,0.02702702702702703,0.0,0.0025974025974025974,0,52,1084,49,1,3,282,2,1,294,465,966,216,3,737,219,7,181,22,0,1177,2,0,422,0,479
873,0,0.0,0.0007627765064836002,0.00011824524062906468,0.011494252873563218,0.06838748442448152,0.0,0.0,0.016453382084095063,0.0003547986517651233,0.0,0.0,0.0,0.0012987012987012987,65,52,839,677,7,3,935,2,0,28,239,764,80,3,737,743,7,181,22,0,784,2,1,479,0,177
268,0,0.0,0.2852784134248665,0.0015371881281778408,0.08045977011494253,0.011609363533832736,0.013583441138421734,0.01749095295536791,0.02376599634369287,0.015433741351782862,0.0,0.02702702702702703,0.0,0.016883116883116882,56,74,1070,819,1,3,534,5,1,161,549,1078,696,9,398,621,8,387,123,1,1,3,3,162,19,356
1454,0,0.0,0.006356470887363335,0.0023649048125812936,0.011494252873563218,0.23103874548740908,0.0,0.0,0.0018281535648994515,0.004789781798829164,0.0,0.0,0.0,0.0012987012987012987,26,12,547,907,7,6,1108,2,0,194,9,978,225,13,273,872,6,188,22,3,326,2,1,42,27,421
1022,0,0.0,0.07729468599033815,0.000709471443774388,0.11494252873563218,0.00015563205823397014,0.01983613626563174,0.015681544028950542,0.02010968921389397,0.006563775057654781,0.0,0.05405405405405406,0.0,0.014285714285714285,33,77,319,993,1,3,21,17,1,576,406,284,646,2,723,227,8,263,76,3,885,2,0,37,0,513
394,0,0.0,0.0005085176709890668,0.00023649048125812936,0.0,0.03752111621676197,0.01983613626563174,0.0,0.0,0.00975696292354089,0.0,0.0,0.0,0.0,26,12,472,733,1,3,938,11,1,194,30,1036,496,2,185,205,4,188,104,2,1004,2,0,174,27,149
2,0,0.021052631578947368,0.0002542588354945334,0.00011824524062906468,0.16091954022988506,0.0007555049915535133,0.019189305735230703,0.0024125452352231603,0.003656307129798903,0.0434628348412276,0.25,0.08108108108108109,0.030612244897959183,0.05844155844155844,9,13,20,819,1,3,917,2,1,194,336,679,535,2,365,244,6,114,123,1,1094,3,1,162,19,356
1861,1,0.031578947368421054,0.0001271294177472667,0.0,0.0,0.0006983742359992711,0.00129366106080207,0.00180940892641737,0.005484460694698354,0.0010643959552953698,0.25,0.02702702702702703,0.0,0.0,0,44,1115,663,1,6,468,2,1,194,723,721,708,2,242,590,0,512,123,1,814,2,1,402,19,356
88,0,0.010526315789473684,0.0031782354436816675,0.00011824524062906468,0.16091954022988506,5.516072950064765e-05,0.003234152652005175,0.006031363088057901,0.06398537477148081,0.028561291467092426,0.25,0.05405405405405406,0.0,0.01948051948051948,56,51,839,677,1,4,857,2,1,305,456,764,475,2,606,743,8,520,123,1,784,2,0,479,19,356
1869,0,0.0,0.008644800406814136,0.00023649048125812936,0.022988505747126436,0.03132144422609989,0.01854247520482967,0.0,0.003656307129798903,0.01827213056590385,0.0,0.0,0.0,0.0025974025974025974,0,96,1070,819,11,5,148,2,1,464,734,1078,363,3,123,621,8,177,123,1,1,5,2,162,19,356
1706,0,0.0,0.0002542588354945334,0.0009459619250325174,0.022988505747126436,0.004948705446629531,0.0709357481673135,0.0024125452352231603,0.021937842778793418,0.011708355508249068,0.0,0.05405405405405406,0.0,0.0025974025974025974,0,120,340,521,9,3,1095,2,1,319,255,279,488,19,572,683,8,490,114,2,930,2,1,312,18,156
1380,0,0.0,0.001271294177472667,0.0008277166844034528,0.06896551724137931,0.034368089517983876,0.0,0.0,0.02010968921389397,0.001951392584708178,0.0,0.0,0.0,0.014285714285714285,0,125,1070,819,11,3,237,17,1,194,230,1078,763,3,317,621,5,0,123,1,1,2,8,162,19,356
1506,0,0.0,0.0001271294177472667,0.0,0.0,0.0,0.0,0.0,0.005484460694698354,0.0015965939329430547,0.0,0.0,0.0,0.0,0,51,772,1039,1,3,157,2,0,194,217,636,566,13,308,886,2,522,123,1,515,2,8,120,19,356
1008,0,0.0,0.0003813882532418001,0.05344684876433724,0.42528735632183906,0.004546820131696242,0.07589478223372144,0.11700844390832327,0.06398537477148081,0.006563775057654781,0.0,0.02702702702702703,0.01020408163265306,0.048051948051948054,33,198,482,565,1,3,464,2,1,313,316,583,355,13,139,266,4,272,22,0,873,2,0,82,13,394
1954,0,0.0,0.07093821510297482,0.00011824524062906468,0.0,0.08287210098353551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,139,829,682,7,3,260,17,0,194,421,267,421,13,205,55,8,345,22,3,597,2,0,67,3,41
1140,0,0.0,0.0027968471904398677,0.0027196405344684874,0.25287356321839083,0.0014785045532227164,0.00474342388960759,0.0030156815440289505,0.03656307129798903,0.003902785169416356,0.0,0.05405405405405406,0.0,0.02857142857142857,0,120,624,109,11,4,732,2,1,897,717,1232,461,14,397,726,8,490,22,2,1000,2,0,338,20,248
1216,0,0.08421052631578947,0.0005085176709890668,0.0023649048125812936,0.09195402298850575,3.546046896470206e-05,0.0019404915912031048,0.0048250904704463205,0.018281535648994516,0.0014191946070604932,0.25,0.02702702702702703,0.0,0.01038961038961039,33,12,1269,304,1,6,1105,2,1,534,631,418,487,2,185,45,8,188,22,3,1132,2,1,66,27,186
1384,0,0.0,0.026697177726926008,0.0,0.08045977011494253,0.0158577247184094,0.02501078050884002,0.00361881785283474,0.010968921389396709,0.006563775057654781,0.0,0.05405405405405406,0.0,0.00909090909090909,0,35,1087,1015,11,4,635,11,1,194,589,1007,722,2,349,1033,4,275,123,1,451,2,0,547,19,356
20,1,0.0,0.0062293414696160685,0.0,0.0,0.006303098358475791,0.00819318671841311,0.011459589867310011,0.018281535648994516,0.025368103601206317,0.0,0.2702702702702703,0.0,0.007792207792207792,4,51,186,848,1,3,492,17,1,194,483,86,145,3,44,447,8,61,123,1,1056,2,0,663,19,356
51,1,0.010526315789473684,0.004068141367912535,0.0,0.034482758620689655,0.00011426151110848442,0.0066839154808106946,0.0006031363088057901,0.005484460694698354,0.0005321979776476849,0.25,0.02702702702702703,0.0,0.003896103896103896,26,51,89,102,1,5,123,2,1,194,427,1159,666,2,167,605,7,66,123,1,268,3,1,466,19,356
599,0,0.0,0.03902873124841088,0.00011824524062906468,0.011494252873563218,0.0019444157148978296,0.028460543337645538,0.00542822677925211,0.05301645338208409,0.024303707645910947,0.0,0.10810810810810811,0.0,0.0012987012987012987,0,39,1214,87,1,3,565,17,1,358,645,896,455,2,203,203,8,210,64,3,763,2,2,196,3,448
1236,0,0.0,0.009153318077803202,0.005912262031453234,0.08045977011494253,0.015587831149066946,0.030832255282449334,0.0006031363088057901,0.02010968921389397,0.01082135887883626,0.0,0.02702702702702703,0.0,0.01038961038961039,33,12,882,555,1,0,97,5,1,11,566,1052,204,9,684,912,7,208,163,0,471,2,1,66,27,405
651,0,0.0,0.18497330282227306,0.0009459619250325174,0.034482758620689655,0.006999502568421467,0.03406640793445451,0.0012062726176115801,0.02376599634369287,0.021820117083555083,0.0,0.02702702702702703,0.0,0.016883116883116882,0,91,1249,568,1,5,166,2,1,155,703,138,679,13,336,653,8,404,148,3,1182,2,1,174,17,149
134,0,0.0,0.0003813882532418001,0.0005912262031453234,0.05747126436781609,0.0003437695463522505,0.0,0.0,0.009140767824497258,0.0008869966294128083,0.0,0.0,0.0,0.006493506493506494,0,3,767,165,11,5,366,2,1,194,125,640,4,3,455,633,5,344,123,1,551,2,8,378,19,356
1663,0,0.0,0.0006356470887363335,0.0037838477001300697,0.4482758620689655,3.7430495018296616e-05,0.0,0.0,0.0712979890310786,0.006918573709419904,0.0,0.0,0.0,0.05064935064935065,0,168,1157,66,1,4,861,2,1,194,506,700,445,14,779,514,5,69,123,1,1035,2,0,432,19,356
320,0,0.0,0.00813628273582507,0.002128414331323164,0.06896551724137931,8.865117241175515e-05,0.0,0.0,0.010968921389396709,0.0010643959552953698,0.0,0.0,0.0,0.007792207792207792,0,126,415,101,9,4,136,2,1,371,252,913,723,2,9,1096,7,74,22,3,473,2,1,66,27,234
316,0,0.0,0.0003813882532418001,0.000354735721887194,0.0,0.015803549001935552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,126,882,555,1,0,384,2,1,61,590,1052,764,13,539,912,8,2,22,3,471,2,0,66,27,329
1643,0,0.0,0.0002542588354945334,0.00023649048125812936,0.011494252873563218,9.751628965293066e-05,0.0,0.0,0.007312614259597806,0.0007095973035302466,0.0,0.0,0.0,0.005194805194805195,43,102,429,158,1,5,65,5,1,194,806,1124,73,2,453,500,1,85,123,1,740,2,0,248,19,356
1444,0,0.021052631578947368,0.0005085176709890668,0.000709471443774388,0.011494252873563218,1.1820156321567353e-05,0.00021561017680034498,0.0012062726176115801,0.0018281535648994515,0.00017739932588256165,0.25,0.02702702702702703,0.0,0.0012987012987012987,0,12,882,555,1,4,944,2,1,185,270,1052,576,3,714,912,0,208,163,2,471,2,1,66,27,405
403,0,0.0,0.0003813882532418001,0.0008277166844034528,0.13793103448275862,0.002965874223686608,0.027166882276843468,0.0030156815440289505,0.07495429616087751,0.02146531843178996,0.0,0.05405405405405406,0.0,0.015584415584415584,56,215,633,872,9,6,493,2,1,897,439,760,488,13,530,216,8,252,123,1,1062,2,1,531,19,356
812,0,0.0,0.0002542588354945334,0.00011824524062906468,0.0,0.0017552932137527518,0.043768865890470035,0.00180940892641737,0.003656307129798903,0.0026609898882384245,0.0,0.05405405405405406,0.0,0.0,0,120,551,1,1,3,309,2,1,897,255,291,488,0,492,100,0,490,64,2,96,3,0,513,18,445
1554,1,0.0,0.0001271294177472667,0.0,0.0,0.0014588042926867708,0.00474342388960759,0.004221954161640531,0.016453382084095063,0.003015788540003548,0.0,0.02702702702702703,0.0,0.0,43,101,813,660,7,2,996,2,1,905,377,462,693,2,457,194,8,293,22,2,970,2,0,495,7,191
1283,0,0.23157894736842105,0.0002542588354945334,0.0018919238500650349,0.3218390804597701,1.773023448235103e-05,0.005390254420008625,0.013268998793727381,0.04753199268738574,0.005321979776476849,0.25,0.02702702702702703,0.0,0.032467532467532464,33,116,271,657,1,3,436,2,1,78,405,784,17,3,133,566,8,362,123,1,366,2,2,271,19,356
438,1,0.0,0.0006356470887363335,0.00011824524062906468,0.0,0.002040946991523963,0.0,0.004221954161640531,0.0,0.007982969664715274,0.0,0.02702702702702703,0.0,0.0,0,126,1153,600,1,3,534,2,1,326,549,278,696,13,250,608,8,510,22,3,89,3,0,713,27,330
914,0,0.09473684210526316,0.0002542588354945334,0.003665602459501005,0.08045977011494253,0.0,0.0,0.015681544028950542,0.025594149908592323,0.012417952811779315,0.25,0.10810810810810811,0.0,0.0,0,139,829,682,9,4,679,2,1,194,585,267,504,3,665,55,8,345,22,3,597,2,11,67,3,442
209,0,0.0,0.0002542588354945334,0.0,0.09195402298850575,0.0014262988628024607,0.014661492022423459,0.0006031363088057901,0.056672760511883,0.01082135887883626,0.0,0.02702702702702703,0.0,0.01038961038961039,0,174,1186,1015,1,5,964,2,1,629,101,472,366,3,638,0,4,480,123,1,146,5,0,547,19,356
1668,0,0.0,0.0002542588354945334,0.001418942887548776,0.06896551724137931,0.0017897686696906566,0.6804657179818888,0.0,0.010968921389396709,0.01614333865531311,0.0,0.0,0.0,0.007792207792207792,37,112,1146,539,1,5,254,2,1,41,743,544,70,2,546,442,8,319,22,0,69,2,10,604,29,335
1714,1,0.0,0.003686753114670735,0.00011824524062906468,0.13793103448275862,0.008414966287929157,0.0,0.0,0.05301645338208409,0.005321979776476849,0.0,0.0,0.0,0.016883116883116882,43,220,1114,152,1,3,232,2,1,194,643,163,678,3,220,564,8,133,123,1,440,5,2,431,19,356
237,0,0.0,0.03089244851258581,0.000354735721887194,0.11494252873563218,0.0014814595923031083,0.04139715394566624,0.024728588661037394,0.08592321755027423,0.27532375376973567,0.0,0.2702702702702703,0.0,0.012987012987012988,0,37,1264,410,1,3,464,17,1,616,316,863,355,13,515,992,3,285,114,0,747,2,7,377,27,232
1738,0,0.010526315789473684,0.05212306127637935,0.000354735721887194,0.28735632183908044,0.00010145634176011978,0.014661492022423459,0.004221954161640531,0.08592321755027423,0.16657796700372537,0.25,0.16216216216216217,0.0,0.08571428571428572,56,11,633,872,1,3,506,5,1,523,820,760,515,13,80,216,8,309,22,3,1062,2,1,531,3,538
579,0,0.0,0.005720823798627001,0.00023649048125812936,0.022988505747126436,9.850130267972794e-06,0.0,0.0,0.003656307129798903,0.002483590562355863,0.0,0.0,0.0,0.0025974025974025974,0,211,839,677,11,3,474,5,1,319,17,764,392,13,601,743,8,27,123,1,784,2,1,479,19,356
1657,1,0.021052631578947368,0.0003813882532418001,0.0023649048125812936,0.20689655172413793,0.0,0.00043122035360068997,0.0012062726176115801,0.03473491773308958,0.0031931878658861094,0.25,0.02702702702702703,0.0,0.0025974025974025974,5,144,839,677,7,0,339,30,1,897,231,764,380,2,393,743,0,164,123,1,784,2,1,479,19,356
164,0,0.010526315789473684,0.006102212051868802,0.02152063379448977,0.25287356321839083,0.0009259122451894426,0.0,0.0,0.08957952468007313,0.0037253858435337944,0.25,0.0,0.0,0.05844155844155844,0,31,12,929,7,5,282,2,1,233,465,838,216,2,38,766,8,521,22,0,836,2,0,342,0,491
1251,0,0.0,0.10068649885583522,0.0004729809625162587,0.20689655172413793,0.0009850130267972793,0.0,0.0,0.08409506398537477,0.007805570338832712,0.0,0.0,0.0,0.023376623376623377,0,215,907,872,1,3,283,2,1,194,556,1084,383,13,536,77,5,89,123,1,584,2,8,531,19,356
1097,1,0.07368421052631578,0.046147978642257816,0.00011824524062906468,0.0,4.925065133986397e-06,0.0,0.004221954161640531,0.0,0.0,0.75,0.08108108108108109,0.0,0.0,0,147,839,677,1,3,413,2,1,144,406,764,646,2,719,743,8,76,22,0,784,2,1,479,0,15
1816,1,0.0,0.0003813882532418001,0.0,0.08045977011494253,0.004895514743182478,0.09400603708495041,0.006634499396863691,0.06581352833638025,0.12790491396132694,0.0,0.21621621621621623,0.0,0.00909090909090909,33,10,766,1002,9,6,847,2,1,234,917,843,400,13,620,866,8,386,123,1,19,2,4,573,19,356
556,0,0.0,0.012204424103737604,0.00011824524062906468,0.0,0.038484458956969704,0.0,0.0,0.0018281535648994515,0.0031931878658861094,0.0,0.0,0.0,0.0,33,8,907,872,0,5,398,2,1,194,533,1084,500,13,260,77,5,14,22,0,584,3,8,531,27,222
638,0,0.010526315789473684,0.0003813882532418001,0.0008277166844034528,0.20689655172413793,0.0007880104214378236,0.015523932729624839,0.008443908323281062,0.056672760511883,0.0633315593400745,0.25,0.16216216216216217,0.0,0.023376623376623377,33,152,1126,1015,1,6,361,2,1,388,876,897,697,13,56,635,3,260,123,1,804,2,0,547,19,356
1266,1,0.0,0.0001271294177472667,0.0,0.0,0.0032594081056721977,0.0,0.0006031363088057901,0.0,0.0,0.0,0.02702702702702703,0.0,0.0,56,236,462,257,1,4,1118,10,1,221,365,12,95,13,462,338,7,166,35,3,128,2,0,134,9,531
984,0,0.0,0.0001271294177472667,0.0,0.0,0.03913259752860232,0.0,0.0,0.03656307129798903,0.0,0.0,0.0,0.0,0.0,0,66,438,176,1,5,402,17,1,396,837,489,177,13,730,817,8,88,123,1,575,3,0,547,19,356
1866,0,0.0,0.009026188660055936,0.0,0.0,0.026924346074476836,0.086244070720138,0.0006031363088057901,0.0,0.010111761575306013,0.0,0.02702702702702703,0.0,0.0,0,166,585,617,1,3,780,2,1,429,84,450,233,3,391,614,7,54,22,0,650,2,2,278,17,505
1847,0,0.0,0.011695906432748537,0.000354735721887194,0.06896551724137931,0.019854907581152763,0.0,0.0,0.005484460694698354,0.0010643959552953698,0.0,0.0,0.0,0.007792207792207792,75,22,671,981,11,3,563,17,1,194,313,754,773,13,171,509,8,331,123,1,883,2,0,647,19,356
