,label,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11,I12,I13,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26
1588,0,0.0,0.0003813882532418001,0.00555752630956604,0.29885057471264365,0.001900090128691952,0.013152220784821044,0.0030156815440289505,0.04204753199268738,0.01720773461060848,0.0,0.05405405405405406,0.0,0.033766233766233764,0,132,638,13,1,5,674,17,1,897,537,289,808,0,689,703,8,190,115,2,547,2,0,351,29,472
0,0,0.010526315789473684,0.0003813882532418001,0.0005912262031453234,0.0,0.00136128800303384,0.0008624407072013799,0.00904704463208685,0.003656307129798903,0.03210927798474366,0.25,0.05405405405405406,0.0,0.0025974025974025974,33,126,1274,512,1,3,1021,5,1,579,648,250,124,3,445,642,8,510,22,3,39,2,1,585,27,320
1719,0,0.0,0.0003813882532418001,0.0011824524062906468,0.0,0.0226287042646139,0.08020698576972833,0.0006031363088057901,0.009140767824497258,0.02252971438708533,0.0,0.02702702702702703,0.0,0.005194805194805195,33,215,907,872,11,5,720,2,1,294,465,1084,216,2,156,77,7,252,123,1,584,3,0,531,19,356
954,0,0.0,0.003051106025934401,0.0,0.0,0.04018360642819501,0.0,0.0,0.0018281535648994515,0.0,0.0,0.0,0.0,0.0,0,52,778,778,11,3,872,2,0,780,698,295,758,13,23,491,8,533,22,3,903,2,1,655,0,436
1749,0,0.0,0.0008899059242308669,0.00023649048125812936,0.09195402298850575,0.007086183714779628,0.11362656317378181,0.0006031363088057901,0.014625228519195612,0.07787830406244456,0.0,0.02702702702702703,0.0,0.05584415584415584,26,51,1022,1017,1,5,577,2,1,468,316,568,355,3,363,616,7,55,123,1,1164,2,2,629,19,356
651,0,0.0,0.18497330282227306,0.0009459619250325174,0.034482758620689655,0.006999502568421467,0.03406640793445451,0.0012062726176115801,0.02376599634369287,0.021820117083555083,0.0,0.02702702702702703,0.0,0.016883116883116882,0,91,1249,568,1,5,166,2,1,155,703,138,679,13,336,653,8,404,148,3,1182,2,1,174,17,149
1050,0,0.0,0.0001271294177472667,0.0,0.0,0.0,0.0,0.0,0.0018281535648994515,0.0007095973035302466,0.0,0.0,0.0,0.0,26,14,914,952,1,6,629,17,0,194,143,157,180,2,172,372,2,167,123,1,276,0,2,728,19,356
1613,0,0.0,0.0002542588354945334,0.0004729809625162587,0.0,0.055510409125160684,0.0948684777921518,0.0,0.0018281535648994515,0.03139968068121341,0.0,0.0,0.0,0.0,33,126,232,994,1,3,373,2,0,536,306,330,398,14,752,488,7,510,22,3,1048,2,1,66,27,490
1031,0,0.0,0.0011441647597254002,0.002246659571952229,0.04597701149425287,0.7639603433755412,0.0,0.0,0.007312614259597806,0.0008869966294128083,0.0,0.0,0.0,0.005194805194805195,0,74,1070,819,1,6,827,17,0,194,256,1078,302,9,398,621,0,387,123,1,1,5,8,162,19,356
1508,0,0.0,0.09356725146198829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,102,933,69,1,3,963,2,0,194,797,1153,758,2,453,734,2,85,123,1,194,2,0,256,19,356
1388,0,0.0,0.0011441647597254002,0.0,0.0,0.13199864068202302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,42,358,978,11,5,1033,17,0,644,360,276,148,2,85,615,8,240,123,1,986,2,1,436,19,356
397,1,0.042105263157894736,0.005847953216374269,0.00011824524062906468,0.04597701149425287,9.850130267972794e-07,0.00043122035360068997,0.006031363088057901,0.025594149908592323,0.008337768316480398,0.25,0.08108108108108109,0.11224489795918366,0.0012987012987012987,33,35,529,1015,1,3,335,2,1,194,609,834,304,13,312,1033,6,275,123,1,572,3,0,547,19,356
976,1,0.0,0.0001271294177472667,0.0,0.0,0.0030318700964820262,0.0,0.0006031363088057901,0.0,0.0021287919105907396,0.0,0.02702702702702703,0.0,0.0,0,52,179,538,1,2,1065,2,1,862,578,1185,66,18,58,275,7,181,22,0,631,2,0,420,0,378
1891,1,0.17894736842105263,0.0001271294177472667,0.004375073903275393,0.05747126436781609,1.477519540195919e-05,0.001078050884001725,0.010253317249698432,0.009140767824497258,0.0008869966294128083,0.25,0.02702702702702703,0.0,0.006493506493506494,0,91,1224,55,1,3,1143,2,1,608,766,1013,414,3,670,1006,8,404,68,2,973,2,7,110,17,143
964,0,0.0,0.003051106025934401,0.0013006976469197116,0.011494252873563218,0.006226267342385603,0.010996119016817595,0.0024125452352231603,0.018281535648994516,0.009934362249423453,0.0,0.08108108108108109,0.0,0.007792207792207792,33,126,868,638,1,3,97,17,1,11,566,1148,204,2,787,1009,8,510,22,3,457,2,1,493,27,347
1673,0,0.031578947368421054,0.0003813882532418001,0.0034291119782428755,0.1954022988505747,0.0001625271494215511,0.007330746011211729,0.0024125452352231603,0.03290676416819013,0.011530956182366508,0.25,0.05405405405405406,0.0,0.02207792207792208,0,203,613,651,11,5,529,2,1,194,383,1218,720,13,712,915,8,351,22,0,755,2,1,131,27,354
830,0,0.0,0.0002542588354945334,0.001418942887548776,0.09195402298850575,0.03578158321143797,0.0,0.0,0.051188299817184646,0.04559162675181834,0.0,0.0,0.0,0.02727272727272727,5,13,907,872,3,3,54,2,1,194,577,1084,815,2,596,77,5,106,123,1,584,3,8,531,19,356
1243,0,0.010526315789473684,0.0008899059242308669,0.0005912262031453234,0.06896551724137931,0.0013524228857926647,0.00129366106080207,0.009650180940892641,0.010968921389396709,0.0012417952811779316,0.0,0.10810810810810811,0.0,0.007792207792207792,0,42,1112,365,11,4,609,2,1,134,686,1141,160,2,726,771,8,308,123,1,196,2,0,436,19,356
1440,1,0.0,0.014874141876430205,0.0,0.0,0.00034278453332545325,0.040103492884864166,0.08142340168878166,0.0712979890310786,0.031931878658861094,0.0,0.21621621621621623,0.0,0.0,0,51,403,314,11,3,609,2,1,134,686,232,160,13,243,157,8,342,123,1,643,2,0,718,19,356
42,0,0.0,0.0003813882532418001,0.002128414331323164,0.05747126436781609,0.0016577769240998213,0.0172488141440276,0.022919179734620022,0.009140767824497258,0.016852935958843355,0.0,0.13513513513513514,0.0,0.006493506493506494,0,12,882,555,1,4,206,2,1,673,590,1052,764,3,714,912,4,208,163,2,471,2,0,66,27,405
305,0,0.2736842105263158,0.0005085176709890668,0.0005912262031453234,0.08045977011494253,1.970026053594559e-06,0.0017248814144027599,0.06393244873341375,0.007312614259597806,0.007273372361185027,0.5,0.21621621621621623,0.01020408163265306,0.00909090909090909,0,51,116,539,1,5,310,2,1,32,419,531,282,3,602,871,3,495,123,1,472,2,7,604,19,356
350,0,0.0,0.008390541571319602,0.00023649048125812936,0.022988505747126436,0.0023216757041611877,0.03341957740405347,0.0006031363088057901,0.04021937842778794,0.012772751463544438,0.0,0.02702702702702703,0.0,0.005194805194805195,33,66,490,176,11,6,77,2,1,375,412,489,640,13,152,817,7,88,123,1,575,2,1,547,19,356
1649,0,0.0,0.0022883295194508005,0.0,0.022988505747126436,0.010237240387504124,0.0,0.0,0.04204753199268738,0.0005321979776476849,0.0,0.0,0.0,0.0025974025974025974,0,10,314,540,7,3,447,17,1,289,135,557,557,13,619,69,7,280,123,1,205,2,1,712,19,356
792,0,0.0,0.0022883295194508005,0.00011824524062906468,0.05747126436781609,0.00171983274478805,0.004096593359206555,0.0048250904704463205,0.014625228519195612,0.0031931878658861094,0.0,0.05405405405405406,0.0,0.006493506493506494,0,220,844,152,1,5,896,2,1,485,196,1122,578,3,528,564,8,410,123,1,487,2,8,431,19,356
1246,1,0.010526315789473684,0.0003813882532418001,0.0,0.0,0.00029451889501238654,0.00129366106080207,0.004221954161640531,0.0,0.0,0.25,0.10810810810810811,0.0,0.0,0,40,1010,389,1,3,211,11,1,194,251,549,24,12,579,136,8,134,123,1,527,2,9,77,19,356
233,1,0.0,0.0001271294177472667,0.0,0.0,0.006301128332422196,0.010996119016817595,0.0006031363088057901,0.02376599634369287,0.00869256696824552,0.0,0.02702702702702703,0.0,0.0,0,51,1255,1030,1,4,504,2,1,211,316,681,355,13,535,1119,7,28,123,1,950,2,0,543,19,356
1335,0,0.0,0.004068141367912535,0.000709471443774388,0.06896551724137931,0.011458656540732751,0.0,0.0,0.016453382084095063,0.0,0.0,0.0,0.0,0.007792207792207792,27,52,771,569,11,3,378,19,1,219,275,424,755,13,23,661,8,533,22,3,669,2,0,655,0,436
414,0,0.0,0.0002542588354945334,0.001418942887548776,0.4367816091954023,0.011455701501652359,0.054333764553686936,0.0030156815440289505,0.010968921389396709,0.04275323753769736,0.0,0.02702702702702703,0.0,0.08701298701298701,0,80,1063,412,11,5,186,2,1,897,426,1010,93,3,507,758,8,529,22,0,778,2,0,438,12,381
1412,0,0.010526315789473684,0.0002542588354945334,0.007804185881518269,0.3333333333333333,2.4625325669931986e-05,0.006252695127210005,0.00904704463208685,0.051188299817184646,0.17136774880255454,0.25,0.1891891891891892,0.0,0.03766233766233766,33,91,857,287,1,3,104,2,1,653,113,597,261,2,53,52,4,404,59,2,810,2,2,265,17,43
1218,0,0.021052631578947368,0.003941011950165268,0.0009459619250325174,0.022988505747126436,0.0007131494314012303,0.00948684777921518,0.007840772014475271,0.010968921389396709,0.025900301578854,0.25,0.05405405405405406,0.0,0.0025974025974025974,0,52,1029,419,11,3,1025,5,1,756,760,122,293,13,23,861,0,533,22,3,1115,2,0,655,0,436
1562,0,0.08421052631578947,0.0003813882532418001,0.00011824524062906468,0.034482758620689655,0.0005742625946228138,0.00258732212160414,0.0048250904704463205,0.0018281535648994515,0.0014191946070604932,0.25,0.02702702702702703,0.0,0.003896103896103896,0,31,900,423,1,3,714,17,1,470,142,414,580,2,468,624,8,84,22,2,1183,2,0,609,0,5
746,0,0.0,0.09610983981693362,0.0018919238500650349,0.0,0.004772388114832818,0.1093143596377749,0.01749095295536791,0.003656307129798903,0.02040092247649459,0.0,0.24324324324324326,0.0,0.0012987012987012987,26,236,881,761,1,6,1032,2,1,897,132,1128,416,13,462,977,3,166,162,3,79,2,0,374,27,219
342,0,0.010526315789473684,0.0016526824307144673,0.007922431122147333,0.022988505747126436,2.7580364750323824e-05,0.00043122035360068997,0.00904704463208685,0.003656307129798903,0.037431257761220506,0.25,0.13513513513513514,0.0,0.0025974025974025974,0,197,909,89,1,3,757,2,1,633,326,774,518,2,598,825,8,149,13,3,1064,2,1,174,12,508
1018,0,0.0,0.0002542588354945334,0.0,0.06896551724137931,0.01706436567623607,0.03557567917205692,0.0030156815440289505,0.0018281535648994515,0.03760865708710307,0.0,0.08108108108108109,0.0,0.007792207792207792,75,171,265,61,11,6,265,19,1,228,568,342,685,16,122,1036,4,382,123,1,855,2,1,194,19,356
144,0,0.010526315789473684,0.0002542588354945334,0.00011824524062906468,0.022988505747126436,0.00016646720152874023,0.00043122035360068997,0.00542822677925211,0.02010968921389397,0.05534858967535923,0.25,0.10810810810810811,0.0,0.0025974025974025974,0,179,404,606,1,5,1083,2,1,891,537,1199,808,14,264,252,6,52,123,1,523,2,0,486,19,356
1797,0,0.0,0.0005085176709890668,0.001064207165661582,0.05747126436781609,0.002274395078874918,0.01983613626563174,0.0030156815440289505,0.010968921389396709,0.009579563597658328,0.0,0.02702702702702703,0.0,0.006493506493506494,26,4,311,283,1,5,35,11,1,442,278,140,53,13,120,1078,8,313,22,0,882,2,1,700,24,323
1217,1,0.0,0.0005085176709890668,0.0,0.08045977011494253,0.005703225425156248,0.02242345838723588,0.00180940892641737,0.016453382084095063,0.01827213056590385,0.0,0.02702702702702703,0.0,0.04935064935064935,0,103,907,872,1,3,375,5,1,269,902,1084,82,13,792,77,0,242,123,1,584,2,7,531,19,356
1136,1,0.010526315789473684,0.08708365115687769,0.005794016790824169,0.04597701149425287,0.0001625271494215511,0.0036653730056058647,0.00180940892641737,0.04204753199268738,0.004080184495298918,0.25,0.05405405405405406,0.0,0.016883116883116882,0,76,270,118,1,5,725,17,1,194,656,1091,254,13,177,152,0,155,128,3,10,2,1,174,23,149
851,0,0.0,0.016399694889397406,0.0,0.011494252873563218,0.004244421132469477,0.09465286761535145,0.0006031363088057901,0.018281535648994516,0.016498137307078234,0.0,0.02702702702702703,0.0,0.0012987012987012987,0,58,20,819,1,5,1097,2,1,378,29,679,641,13,99,244,7,333,123,1,1094,2,0,162,19,356
933,0,0.0,0.004576659038901601,0.0,0.4367816091954023,2.068527356274287e-05,0.0,0.0,0.06946983546617916,0.0067411743835373425,0.0,0.0,0.0,0.014285714285714285,0,5,1267,685,1,5,537,2,1,507,449,155,394,0,783,149,1,473,123,1,244,2,0,653,19,356
1206,0,0.0,0.0002542588354945334,0.003310866737613811,0.10344827586206896,0.006338558827440493,0.11427339370418284,0.0,0.02010968921389397,0.008337768316480398,0.0,0.0,0.0,0.011688311688311689,33,131,497,950,1,3,25,5,1,365,145,862,802,8,676,22,0,392,64,2,118,2,0,174,1,130
286,0,0.0,0.0003813882532418001,0.000709471443774388,0.0,0.001428268888856055,0.005821474773609315,0.048854041013269,0.009140767824497258,0.0008869966294128083,0.0,0.02702702702702703,0.0,0.0,7,33,18,513,1,3,679,2,1,194,585,699,504,2,524,415,8,282,123,1,353,5,3,263,19,356
1551,1,0.06315789473684211,0.0001271294177472667,0.0020101690906940994,0.16091954022988506,1.970026053594559e-06,0.0,0.04764776839565742,0.056672760511883,0.045769026077700906,0.25,0.10810810810810811,0.0,0.0,0,149,252,901,1,3,306,17,1,390,707,883,412,3,575,796,6,72,22,2,498,2,7,727,18,462
1771,0,0.0,0.0007627765064836002,0.0016554333688069056,0.1954022988505747,0.0017671133700743193,0.0709357481673135,0.0012062726176115801,0.08775137111517367,0.01632073798119567,0.0,0.02702702702702703,0.0,0.03506493506493506,33,31,613,651,1,3,273,2,1,687,844,1218,632,2,196,915,8,83,22,0,755,2,2,131,0,468
229,0,0.0,0.023264683447749807,0.0004729809625162587,0.04597701149425287,0.0,0.0,0.0,0.009140767824497258,0.0026609898882384245,0.0,0.0,0.0,0.005194805194805195,26,51,186,848,1,3,1059,17,0,194,903,86,566,3,44,447,2,61,123,1,1056,2,8,663,19,356
935,0,0.0,0.0001271294177472667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,158,1070,819,1,0,299,7,0,194,421,1078,421,13,671,621,2,498,123,1,1,2,0,162,19,356
915,0,0.0,0.1278921942537503,0.00011824524062906468,0.04597701149425287,0.0062617278113503054,0.03557567917205692,0.011459589867310011,0.007312614259597806,0.04913961326946958,0.0,0.10810810810810811,0.01020408163265306,0.007792207792207792,0,145,906,837,1,3,582,2,1,577,566,236,204,3,532,843,3,216,22,0,175,2,7,162,27,385
1782,0,0.0,0.0003813882532418001,0.00011824524062906468,0.022988505747126436,0.0016164063769743356,0.05907718844329453,0.0006031363088057901,0.009140767824497258,0.043817633492992725,0.0,0.02702702702702703,0.0,0.0025974025974025974,68,12,882,555,11,3,119,17,1,77,112,1052,37,9,684,912,7,208,163,0,471,2,1,66,27,405
1052,0,0.0,0.0003813882532418001,0.0008277166844034528,0.04597701149425287,0.0014814595923031083,0.0017248814144027599,0.0006031363088057901,0.005484460694698354,0.0017739932588256165,0.0,0.02702702702702703,0.0,0.005194805194805195,0,77,205,285,28,3,282,2,1,294,465,332,216,3,84,1059,7,263,56,2,651,3,0,455,27,4
135,0,0.0,0.0002542588354945334,0.0020101690906940994,0.034482758620689655,0.0195140930738809,0.0,0.0,0.005484460694698354,0.009579563597658328,0.0,0.0,0.0,0.003896103896103896,0,238,580,272,1,5,718,2,1,568,513,441,565,13,748,925,1,364,22,0,478,2,0,193,28,243
291,0,0.0,0.0002542588354945334,0.00023649048125812936,0.08045977011494253,0.004305491940130909,0.12095730918499353,0.0006031363088057901,0.05301645338208409,0.021287919105907396,0.0,0.02702702702702703,0.0,0.00909090909090909,0,215,892,872,1,3,1028,2,1,659,195,780,84,2,479,641,7,89,123,1,1002,2,10,531,19,356
1995,0,0.05263157894736842,0.007882023900330536,0.005794016790824169,0.29885057471264365,0.0005388021256581119,0.014230271668822769,0.0030156815440289505,0.04753199268738574,0.004612382472946603,0.25,0.02702702702702703,0.0,0.033766233766233764,43,53,1,1042,1,5,734,17,1,849,825,230,440,13,521,483,0,244,22,3,305,3,1,578,1,0
1092,1,0.031578947368421054,0.001271294177472667,0.002246659571952229,0.24137931034482757,0.00013691681072482183,0.005390254420008625,0.00180940892641737,0.04021937842778794,0.004257583821181479,0.25,0.02702702702702703,0.04081632653061224,0.03116883116883117,33,150,1188,570,11,0,335,2,1,194,609,826,304,19,815,698,6,251,22,3,679,2,3,693,3,455
1384,0,0.0,0.026697177726926008,0.0,0.08045977011494253,0.0158577247184094,0.02501078050884002,0.00361881785283474,0.010968921389396709,0.006563775057654781,0.0,0.05405405405405406,0.0,0.00909090909090909,0,35,1087,1015,11,4,635,11,1,194,589,1007,722,2,349,1033,4,275,123,1,451,2,0,547,19,356
1841,0,0.0,0.0015255530129672005,0.005202790587678846,0.16091954022988506,0.0037430495018296616,0.0,0.0,0.04021937842778794,0.006386375731772219,0.0,0.0,0.0,0.01818181818181818,33,113,115,636,1,3,900,2,1,6,71,1054,816,14,643,1099,8,458,22,3,1106,3,0,645,28,245
262,1,0.06315789473684211,0.014238494787693871,0.000354735721887194,0.022988505747126436,9.850130267972794e-07,0.0,0.006031363088057901,0.003656307129798903,0.017917331914138725,0.25,0.08108108108108109,0.0,0.0,40,91,569,281,1,4,175,17,1,580,199,917,647,3,670,675,8,404,187,3,1051,2,0,401,17,145
1881,0,0.0,0.004068141367912535,0.00011824524062906468,0.04597701149425287,0.00037725998926335804,0.038378611470461406,0.045838359469240045,0.016453382084095063,0.6008515167642363,0.0,0.35135135135135137,0.02040816326530612,0.024675324675324677,26,51,982,435,1,5,742,2,1,712,84,1101,233,2,429,1128,4,422,123,1,1154,2,2,547,19,356
1773,0,0.18947368421052632,0.0003813882532418001,0.000354735721887194,0.08045977011494253,0.0007643701087946889,0.001509271237602415,0.01085645355850422,0.012797074954296161,0.0012417952811779316,0.25,0.02702702702702703,0.0,0.00909090909090909,43,77,496,284,11,3,522,2,1,849,742,906,320,2,723,1020,8,263,22,2,1119,3,0,85,0,540
304,0,0.0,0.036486142893465544,0.0,0.022988505747126436,0.0033963249163970195,0.014661492022423459,0.00904704463208685,0.0712979890310786,0.015788540003547985,0.0,0.05405405405405406,0.0,0.003896103896103896,0,154,1070,819,1,3,663,5,1,438,320,1078,429,3,424,621,8,1,123,1,1,2,2,162,19,356
302,1,0.0,0.0002542588354945334,0.00011824524062906468,0.0,0.0,0.0,0.0,0.0018281535648994515,0.0,0.0,0.0,0.0,0.0,0,51,1176,695,1,5,633,17,0,194,872,266,345,3,208,540,2,506,123,1,735,2,3,119,19,356
174,0,0.0,0.0002542588354945334,0.00023649048125812936,0.011494252873563218,0.011438956280196805,0.0364381198792583,0.0024125452352231603,0.0018281535648994515,0.01507894270001774,0.0,0.05405405405405406,0.0,0.0012987012987012987,27,152,1098,1015,6,0,595,26,1,866,378,897,278,13,56,635,8,260,123,1,804,2,0,547,19,356
1598,1,0.0,0.013602847698957537,0.0,0.0,0.018698502287692754,0.050452781371280724,0.0006031363088057901,0.0018281535648994515,0.002483590562355863,0.0,0.02702702702702703,0.0,0.0012987012987012987,33,41,765,960,9,3,874,2,1,891,271,573,808,6,352,521,7,359,123,1,185,3,1,694,19,356
1256,0,0.042105263157894736,0.07615052123061275,0.0009459619250325174,0.12643678160919541,0.0006432135064986234,0.016601983613626563,0.00361881785283474,0.038391224862888484,0.01844952989178641,0.25,0.05405405405405406,0.0,0.08311688311688312,0,4,789,558,1,3,598,2,1,4,658,1066,102,2,544,486,8,313,22,0,121,2,3,509,28,125
1208,0,0.0,0.0002542588354945334,0.006030507272082299,0.1839080459770115,0.0021670286589540147,0.01250539025442001,0.029553679131483712,0.07495429616087751,0.027496895511797056,0.0,0.1891891891891892,0.0,0.02077922077922078,0,193,882,555,9,4,91,11,1,194,495,1052,682,3,142,912,8,532,22,0,471,2,5,66,27,437
986,0,0.021052631578947368,0.041189931350114416,0.00011824524062906468,0.034482758620689655,3.644548199149934e-05,0.0008624407072013799,0.0012062726176115801,0.005484460694698354,0.0005321979776476849,0.25,0.02702702702702703,0.0,0.003896103896103896,0,12,107,46,11,0,938,2,1,194,907,1169,496,19,103,32,5,188,119,2,312,2,0,122,27,469
536,0,0.06315789473684211,0.44164759725400454,0.000354735721887194,0.0,0.001318932442881557,0.02069857697283312,0.05006031363088058,0.06581352833638025,0.07982969664715274,0.0,0.4594594594594595,0.0,0.0,33,51,977,264,1,3,458,1,1,166,514,865,809,14,88,370,1,156,123,1,102,2,2,537,19,356
399,1,0.0,0.0001271294177472667,0.0,0.0,0.023104465556556986,0.0071151358344113845,0.00180940892641737,0.0,0.0037253858435337944,0.0,0.02702702702702703,0.0,0.0,43,74,1070,819,11,3,141,2,1,767,390,1078,91,8,1,621,0,184,123,1,1,2,0,162,19,356
292,0,0.0,0.0002542588354945334,0.0024831500532103584,0.04597701149425287,0.009969316844215264,0.0,0.0,0.012797074954296161,0.013659748092957247,0.0,0.0,0.0,0.006493506493506494,0,112,307,210,1,3,430,2,1,874,743,627,70,13,531,830,1,319,22,0,1137,2,1,497,0,323
956,0,0.0,0.0002542588354945334,0.0,0.0,0.0028417625823101513,0.0,0.0,0.08957952468007313,0.01507894270001774,0.0,0.0,0.0,0.03116883116883117,33,58,886,376,11,3,574,5,1,194,529,692,543,2,257,1135,5,333,123,1,936,2,5,504,19,356
