,label,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11,I12,I13,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26
1554,1,0.0,0.0001271294177472667,0.0,0.0,0.0014588042926867708,0.00474342388960759,0.004221954161640531,0.016453382084095063,0.003015788540003548,0.0,0.02702702702702703,0.0,0.0,43,101,813,660,7,2,996,2,1,905,377,462,693,2,457,194,8,293,22,2,970,2,0,495,7,191
1308,0,0.0,0.0005085176709890668,0.0005912262031453234,0.24137931034482757,0.0014588042926867708,0.005390254420008625,0.0006031363088057901,0.04204753199268738,0.0044349831470640415,0.0,0.02702702702702703,0.0,0.032467532467532464,33,5,918,396,11,5,380,2,1,194,198,168,55,2,796,1104,7,230,123,1,386,2,2,653,19,356
954,0,0.0,0.003051106025934401,0.0,0.0,0.04018360642819501,0.0,0.0,0.0018281535648994515,0.0,0.0,0.0,0.0,0.0,0,52,778,778,11,3,872,2,0,780,698,295,758,13,23,491,8,533,22,3,903,2,1,655,0,436
1129,1,0.042105263157894736,0.0003813882532418001,0.0027196405344684874,0.24137931034482757,1.970026053594559e-06,0.0,0.004221954161640531,0.04204753199268738,0.012772751463544438,0.25,0.08108108108108109,0.0,0.0,0,51,1003,865,9,5,795,2,1,889,482,449,106,2,520,436,8,305,123,1,937,2,2,114,19,356
1255,0,0.0,0.0003813882532418001,0.0,0.0,0.010587905025043956,0.002802932298404485,0.0006031363088057901,0.003656307129798903,0.0023061912364733014,0.0,0.02702702702702703,0.0,0.0,72,103,1070,819,1,3,570,2,1,691,595,1078,101,13,793,621,7,108,123,1,1,2,3,162,19,356
747,0,0.010526315789473684,0.0001271294177472667,0.0,0.0,0.0005880527769979758,0.0019404915912031048,0.00723763570566948,0.025594149908592323,0.011176157530601383,0.25,0.05405405405405406,0.0,0.0,52,63,243,261,6,4,284,2,1,26,218,149,381,2,739,409,8,347,22,0,922,2,0,66,27,90
741,0,0.0,0.0003813882532418001,0.00011824524062906468,0.0,0.04759287441576415,0.01250539025442001,0.0,0.010968921389396709,0.004789781798829164,0.0,0.0,0.0,0.0,33,53,183,1034,1,3,775,2,0,564,515,895,35,2,329,510,0,468,22,0,315,2,1,520,1,528
1417,0,0.0,0.0006356470887363335,0.0011824524062906468,0.022988505747126436,0.008960663504774851,0.03169469598965071,0.0006031363088057901,0.010968921389396709,0.01720773461060848,0.0,0.02702702702702703,0.0,0.0025974025974025974,26,13,633,872,11,5,1152,1,1,319,166,760,461,13,411,216,7,503,123,1,1062,3,0,531,19,356
1379,0,0.15789473684210525,0.0001271294177472667,0.013952938394229631,0.04597701149425287,0.0,0.0,0.00904704463208685,0.02010968921389397,0.001951392584708178,0.25,0.02702702702702703,0.0,0.0,33,230,998,732,1,4,1038,1,1,324,13,141,396,2,158,120,8,147,22,3,157,2,0,155,28,89
645,0,0.0,0.0001271294177472667,0.0,0.0,0.01711460134060273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,99,204,928,1,4,793,2,1,194,219,612,178,13,21,475,5,463,22,2,553,2,0,539,27,48
1814,0,0.0,0.011823035850495803,0.00011824524062906468,0.0,0.009252227360706846,0.23458387235877534,0.0012062726176115801,0.027422303473491772,0.08515167642362959,0.0,0.05405405405405406,0.0,0.0,33,215,907,872,20,3,282,2,1,879,465,1084,216,3,161,77,8,252,123,1,584,2,0,531,19,356
1020,1,0.05263157894736842,0.0020340706839562673,0.0011824524062906468,0.13793103448275862,9.850130267972794e-07,0.00021561017680034498,0.006031363088057901,0.03656307129798903,0.021287919105907396,0.5,0.10810810810810811,0.0,0.0012987012987012987,0,51,367,785,7,3,822,19,1,156,287,99,449,13,201,822,8,433,123,1,983,2,0,284,19,356
278,0,0.0,0.0003813882532418001,0.021402388553860705,0.10344827586206896,0.0008835566850371597,0.0,0.0,0.04753199268738574,0.004612382472946603,0.0,0.0,0.0,0.012987012987012988,0,228,596,275,1,5,155,2,1,891,17,705,392,14,106,403,1,43,68,2,379,2,1,676,8,181
993,0,0.021052631578947368,0.012967200610221203,0.0005912262031453234,0.5977011494252873,0.00017139226666272662,0.030616645105648987,0.00361881785283474,0.03290676416819013,0.030512684051800604,0.25,0.05405405405405406,0.0,0.15844155844155844,0,77,269,906,7,0,973,5,1,233,464,107,86,2,310,984,8,388,158,2,94,2,0,51,0,135
1212,0,0.0,0.0008899059242308669,0.00011824524062906468,0.011494252873563218,0.0,0.0,0.0,0.0018281535648994515,0.00017739932588256165,0.0,0.0,0.0,0.0012987012987012987,0,51,612,933,1,6,963,2,0,194,797,57,758,3,341,851,2,115,123,1,6,2,0,443,19,356
1222,0,0.0,0.0001271294177472667,0.0,0.0,0.004949690459656329,0.014661492022423459,0.0024125452352231603,0.0,0.012063154160014192,0.0,0.02702702702702703,0.01020408163265306,0.0,26,51,366,573,19,3,560,2,1,194,612,47,92,2,488,870,4,518,123,1,132,3,1,4,19,356
507,0,0.0,0.0002542588354945334,0.00011824524062906468,0.0,0.04013928084198914,0.0066839154808106946,0.0,0.0,0.004257583821181479,0.0,0.0,0.0,0.0,0,233,274,903,1,2,758,17,1,799,299,586,43,2,71,596,8,321,22,0,1046,2,0,66,27,463
1001,0,0.0,0.005975082634121535,0.00011824524062906468,0.1724137931034483,0.0015996611555187817,0.02630444156964209,0.0048250904704463205,0.04570383912248629,0.04044704630122405,0.0,0.05405405405405406,0.0,0.053246753246753244,0,91,1222,608,11,3,750,21,1,759,88,1205,603,2,53,673,8,404,18,2,714,2,10,80,17,40
1706,0,0.0,0.0002542588354945334,0.0009459619250325174,0.022988505747126436,0.004948705446629531,0.0709357481673135,0.0024125452352231603,0.021937842778793418,0.011708355508249068,0.0,0.05405405405405406,0.0,0.0025974025974025974,0,120,340,521,9,3,1095,2,1,319,255,279,488,19,572,683,8,490,114,2,930,2,1,312,18,156
1157,1,0.0,0.00928044749555047,0.0,0.0,0.029904010480538607,0.08236308753773178,0.0,0.005484460694698354,0.04665602270711371,0.0,0.0,0.0,0.0,33,146,433,508,11,3,60,2,1,250,269,514,420,8,490,730,8,236,123,1,92,2,2,610,19,356
183,0,0.0,0.03483346046275108,0.0004729809625162587,0.14942528735632182,0.004240481080362288,0.11513583441138422,0.0006031363088057901,0.062157221206581355,0.06067056945183608,0.0,0.02702702702702703,0.0,0.10519480519480519,0,72,1070,819,11,3,319,1,1,475,235,1078,300,13,542,621,3,346,123,1,1,2,7,162,19,356
549,0,0.07368421052631578,0.0003813882532418001,0.0,0.0,0.00014676694099279464,0.005821474773609315,0.00723763570566948,0.0,0.0,0.5,0.08108108108108109,0.0,0.0,33,51,687,37,9,3,898,2,1,120,304,129,236,3,698,776,3,243,123,1,411,2,2,93,19,356
1682,0,0.0,0.0008899059242308669,0.016081352725552795,0.41379310344827586,0.004259196327871436,0.007977576541612765,0.00180940892641737,0.06764168190127971,0.006563775057654781,0.0,0.02702702702702703,0.0,0.048051948051948054,0,197,120,313,1,5,757,2,1,62,326,451,518,3,693,132,4,149,55,2,1091,2,7,168,12,74
991,0,0.0,0.0001271294177472667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,186,606,87,1,3,963,1,0,194,797,944,758,2,35,948,2,215,64,3,1201,2,0,196,0,448
1670,0,0.0,0.0003813882532418001,0.0,0.0,0.0015248001654821885,0.015523932729624839,0.04101326899879373,0.025594149908592323,0.053397197090651057,0.0,0.43243243243243246,0.0,0.003896103896103896,26,152,359,1015,1,5,468,2,1,194,896,897,708,13,56,635,3,260,123,1,804,2,0,547,19,356
1722,0,0.0,0.0002542588354945334,0.002956131015726617,0.42528735632183906,0.001477519540195919,0.014661492022423459,0.0006031363088057901,0.06581352833638025,0.012063154160014192,0.0,0.02702702702702703,0.0,0.048051948051948054,33,91,1170,808,1,6,825,2,1,536,736,671,795,13,336,1007,7,404,37,2,271,2,7,509,17,280
423,0,0.0,0.0001271294177472667,0.0,0.0,0.1965238890284324,0.0,0.0,0.012797074954296161,0.0014191946070604932,0.0,0.0,0.0,0.0,33,51,4,435,9,6,665,1,0,194,509,318,415,2,255,1128,5,487,123,1,1154,2,8,547,19,356
748,0,0.0,0.0002542588354945334,0.0,0.0,0.13659766650413951,0.0,0.0,0.007312614259597806,0.021820117083555083,0.0,0.0,0.0,0.0,15,51,362,590,1,3,981,2,0,194,497,907,415,13,29,184,5,361,123,1,199,2,8,415,19,356
1070,0,0.010526315789473684,0.03165522501906941,0.004020338181388199,0.24137931034482757,0.000627453298069867,0.006252695127210005,0.00361881785283474,0.051188299817184646,0.01844952989178641,0.25,0.05405405405405406,0.0,0.02987012987012987,56,91,681,416,1,3,452,2,1,755,667,227,502,13,336,1008,3,404,18,3,111,2,7,174,17,149
1055,0,0.021052631578947368,0.006356470887363335,0.0016554333688069056,0.04597701149425287,0.00012903670651044362,0.001509271237602415,0.009650180940892641,0.012797074954296161,0.0014191946070604932,0.25,0.08108108108108109,0.0510204081632653,0.00909090909090909,17,126,891,823,1,6,675,2,1,552,807,309,742,2,91,594,6,39,22,0,1067,3,2,66,27,79
1125,0,0.0,0.008390541571319602,0.000354735721887194,0.022988505747126436,0.02553941775879986,0.32902112979732645,0.013268998793727381,0.005484460694698354,0.0005321979776476849,0.0,0.05405405405405406,0.0,0.0025974025974025974,0,149,1051,174,0,3,306,2,1,433,707,349,412,13,568,636,6,72,49,3,1063,2,0,448,27,502
1327,0,0.0,0.005466564963132468,0.002128414331323164,0.14942528735632182,0.002935338819855893,0.004096593359206555,0.0012062726176115801,0.025594149908592323,0.002483590562355863,0.0,0.02702702702702703,0.0,0.016883116883116882,33,31,604,822,1,5,945,1,1,372,562,1177,77,2,705,989,0,91,22,3,974,2,0,150,15,435
1171,1,0.43157894736842106,0.0001271294177472667,0.0,0.0,0.0002196579049757933,0.010996119016817595,0.09227985524728588,0.07312614259597806,0.021997516409437645,0.5,0.1891891891891892,0.07142857142857142,0.0,0,149,81,30,1,3,306,2,1,48,707,930,412,13,568,582,3,72,22,2,750,3,0,667,18,168
1076,1,0.0,0.0003813882532418001,0.0,0.0,0.025013420802490114,0.0,0.0,0.018281535648994516,0.0,0.0,0.0,0.0,0.0,0,96,1070,819,13,3,702,17,1,194,664,1078,549,3,197,621,5,15,123,1,1,2,7,162,19,356
1197,0,0.0,0.0027968471904398677,0.004020338181388199,0.0,0.0018390193210305206,0.007330746011211729,0.0006031363088057901,0.005484460694698354,0.005321979776476849,0.0,0.02702702702702703,0.0,0.0,0,112,46,51,1,3,476,17,1,891,237,1049,387,2,546,916,7,319,22,0,116,2,0,580,0,378
833,0,0.0,0.0010170353419781336,0.006385242993969493,0.022988505747126436,0.04340361401279532,0.0,0.0,0.003656307129798903,0.0003547986517651233,0.0,0.0,0.0,0.0025974025974025974,56,131,869,98,11,0,189,2,1,617,335,604,64,13,527,288,1,392,22,3,279,2,0,631,27,539
1346,0,0.0,0.0002542588354945334,0.0005912262031453234,0.21839080459770116,0.00013691681072482183,0.0,0.0,0.03290676416819013,0.0033705871917686712,0.0,0.0,0.0,0.024675324675324677,0,58,1070,819,1,3,849,2,1,285,325,1078,638,13,724,621,1,489,123,1,1,2,0,162,19,356
78,1,0.021052631578947368,0.0003813882532418001,0.0070947144377438804,0.8620689655172413,6.0085794634634045e-05,0.02608883139284174,0.031363088057901084,0.0712979890310786,0.04399503281887529,0.25,0.21621621621621623,0.01020408163265306,0.1,0,149,884,1037,11,3,306,2,1,390,707,202,412,3,575,198,6,72,191,2,691,2,7,174,18,149
1856,0,0.0,0.0001271294177472667,0.0,0.0,0.016308860684682555,0.03622250970245796,0.0006031363088057901,0.003656307129798903,0.026077700904736562,0.0,0.02702702702702703,0.0,0.0,77,51,1041,435,1,3,638,2,1,39,342,887,644,2,389,1128,7,422,123,1,1154,5,1,547,19,356
1251,0,0.0,0.10068649885583522,0.0004729809625162587,0.20689655172413793,0.0009850130267972793,0.0,0.0,0.08409506398537477,0.007805570338832712,0.0,0.0,0.0,0.023376623376623377,0,215,907,872,1,3,283,2,1,194,556,1084,383,13,536,77,5,89,123,1,584,2,8,531,19,356
1939,1,0.0,0.016018306636155607,0.00023649048125812936,0.034482758620689655,0.0022674999876873374,0.028460543337645538,0.0006031363088057901,0.054844606946983544,0.014191946070604932,0.0,0.02702702702702703,0.0,0.003896103896103896,0,18,484,879,1,5,10,2,1,194,867,797,114,13,252,473,8,315,123,1,333,2,0,382,19,356
375,0,0.0,0.0005085176709890668,0.0008277166844034528,0.011494252873563218,0.010657840949946564,0.2874083656748599,0.0012062726176115801,0.0018281535648994515,0.22441014724144048,0.0,0.02702702702702703,0.0,0.0012987012987012987,56,218,1032,366,1,4,938,11,1,194,30,167,496,2,155,482,3,120,22,0,835,2,0,477,27,529
73,0,0.0,0.0005085176709890668,0.00011824524062906468,0.022988505747126436,0.007915564683342938,0.03536006899525658,0.01085645355850422,0.02376599634369287,0.06510555259890012,0.0,0.05405405405405406,0.0,0.0025974025974025974,33,37,449,85,7,0,345,27,1,333,83,660,85,13,515,1129,4,285,120,0,579,2,0,532,28,401
973,0,0.021052631578947368,0.0003813882532418001,0.010760316897244885,0.3218390804597701,0.0002620134651280763,0.00603708495040966,0.0012062726176115801,0.051188299817184646,0.004967181124711726,0.25,0.02702702702702703,0.0,0.03636363636363636,0,65,111,813,1,3,916,2,1,194,509,480,415,2,333,790,5,82,22,0,371,2,8,181,27,506
1762,0,0.0,0.0003813882532418001,0.0004729809625162587,0.0,0.0072388607339332065,0.0019404915912031048,0.00723763570566948,0.005484460694698354,0.01614333865531311,0.0,0.10810810810810811,0.0,0.0,43,77,965,353,7,5,1120,2,1,192,740,25,250,8,215,535,8,263,22,0,54,2,0,174,27,85
1593,0,0.010526315789473684,0.0002542588354945334,0.00023649048125812936,0.0,0.0005969178942391513,0.000646830530401035,0.1652593486127865,0.062157221206581355,0.11566436047543019,0.25,0.5135135135135136,0.0,0.0,43,92,659,715,1,0,2,2,1,752,607,802,99,2,505,670,3,241,22,0,1111,2,3,287,20,431
1049,1,0.0,0.0002542588354945334,0.0005912262031453234,0.022988505747126436,0.03917889314086179,0.00646830530401035,0.0024125452352231603,0.003656307129798903,0.004789781798829164,0.0,0.0,0.0,0.0025974025974025974,26,53,1173,398,1,4,546,2,1,423,749,188,324,2,506,66,8,375,22,3,859,2,0,508,1,15
837,0,0.29473684210526313,0.0011441647597254002,0.000709471443774388,0.022988505747126436,3.940052107189118e-06,0.0,0.016887816646562123,0.005484460694698354,0.0005321979776476849,0.25,0.02702702702702703,0.0,0.0,33,37,117,577,11,5,912,34,1,477,115,621,667,13,515,489,4,285,183,3,323,3,0,289,28,106
1116,1,0.0,0.08225273328248155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,51,703,490,1,3,963,17,0,194,797,1139,758,2,134,466,2,228,123,1,414,1,0,123,19,356
1853,0,0.0,0.01118738876175947,0.0,0.08045977011494253,1.0835143294770073e-05,0.12807244501940493,0.0,0.012797074954296161,0.009579563597658328,0.0,0.0,0.0,0.005194805194805195,33,103,1070,819,1,4,275,2,1,393,410,1078,653,2,216,621,8,108,123,1,1,2,1,162,19,356
1126,1,0.1368421052631579,0.0011441647597254002,0.000354735721887194,0.04597701149425287,0.00024723826972611714,0.0068995256576110395,0.007840772014475271,0.038391224862888484,0.005676778428241973,0.25,0.02702702702702703,0.01020408163265306,0.00909090909090909,33,31,760,60,1,3,45,17,1,194,624,903,620,13,263,207,4,49,22,3,177,2,1,268,0,549
340,1,0.0,0.0005085176709890668,0.00011824524062906468,0.21839080459770116,0.002870327960087272,0.09724018973695558,0.00361881785283474,0.08957952468007313,0.018981727869434094,0.0,0.02702702702702703,0.01020408163265306,0.024675324675324677,0,58,1070,819,0,5,134,2,1,371,32,1078,140,13,99,621,3,333,123,1,1,0,1,162,19,356
1741,0,0.0,0.0002542588354945334,0.0,0.0,0.0117669656181203,0.02112979732643381,0.0024125452352231603,0.0018281535648994515,0.003547986517651233,0.0,0.02702702702702703,0.0,0.0,0,152,223,1015,1,0,114,5,1,194,122,897,83,13,56,635,7,260,123,1,804,2,1,547,19,356
1685,0,0.0,0.0003813882532418001,0.00011824524062906468,0.0,0.01560063631841531,0.010133678309616215,0.0006031363088057901,0.0,0.008337768316480398,0.0,0.02702702702702703,0.0,0.0,26,52,386,861,11,6,927,2,1,451,741,630,318,2,772,801,7,181,22,0,628,2,0,709,0,323
1017,0,0.0,0.06343757945588609,0.0005912262031453234,0.022988505747126436,0.016141408470127017,0.03169469598965071,0.0024125452352231603,0.009140767824497258,0.012950150789427,0.0,0.02702702702702703,0.0,0.0025974025974025974,0,230,912,87,1,0,31,17,1,335,350,547,334,2,774,1131,8,465,64,2,1011,2,2,196,7,448
1719,0,0.0,0.0003813882532418001,0.0011824524062906468,0.0,0.0226287042646139,0.08020698576972833,0.0006031363088057901,0.009140767824497258,0.02252971438708533,0.0,0.02702702702702703,0.0,0.005194805194805195,33,215,907,872,11,5,720,2,1,294,465,1084,216,2,156,77,7,252,123,1,584,3,0,531,19,356
1143,0,0.010526315789473684,0.002161200101703534,0.0,0.022988505747126436,4.925065133986397e-06,0.0008624407072013799,0.0006031363088057901,0.003656307129798903,0.0003547986517651233,0.25,0.02702702702702703,0.0,0.0025974025974025974,0,42,601,582,1,5,723,2,1,343,613,942,753,2,85,462,7,240,123,1,166,3,1,436,19,356
1613,0,0.0,0.0002542588354945334,0.0004729809625162587,0.0,0.055510409125160684,0.0948684777921518,0.0,0.0018281535648994515,0.03139968068121341,0.0,0.0,0.0,0.0,33,126,232,994,1,3,373,2,0,536,306,330,398,14,752,488,7,510,22,3,1048,2,1,66,27,490
1489,0,0.0,0.0003813882532418001,0.0,0.0,0.01612269322261787,0.39176369124622684,0.0006031363088057901,0.003656307129798903,0.018626929217668974,0.0,0.02702702702702703,0.0,0.0025974025974025974,43,141,1000,364,1,3,357,17,1,194,688,218,8,8,4,833,7,267,123,1,1158,2,1,30,19,356
1071,0,0.0,0.0002542588354945334,0.00011824524062906468,0.034482758620689655,1.970026053594559e-06,0.0,0.0,0.005484460694698354,0.0005321979776476849,0.0,0.0,0.0,0.003896103896103896,43,5,918,396,1,3,128,17,1,194,56,168,462,2,796,1104,5,230,123,1,386,2,8,653,19,356
324,0,0.010526315789473684,0.0022883295194508005,0.00023649048125812936,0.034482758620689655,9.850130267972794e-07,0.0008624407072013799,0.0006031363088057901,0.003656307129798903,0.00869256696824552,0.25,0.02702702702702703,0.0,0.003896103896103896,43,51,890,111,11,6,723,5,1,406,613,666,753,2,288,914,7,268,123,1,729,2,1,464,19,356
396,0,0.0,0.0002542588354945334,0.0,0.022988505747126436,0.0035480169225238006,0.048727899956877964,0.0048250904704463205,0.04021937842778794,0.07912009934362249,0.0,0.16216216216216217,0.0,0.003896103896103896,0,123,892,872,11,5,1121,2,1,605,747,780,523,2,604,641,8,140,123,1,1002,2,11,531,19,356
1508,0,0.0,0.09356725146198829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,102,933,69,1,3,963,2,0,194,797,1153,758,2,453,734,2,85,123,1,194,2,0,256,19,356
1409,1,0.0,0.0001271294177472667,0.0,0.0,0.027670985948789174,0.007761966364812419,0.007840772014475271,0.003656307129798903,0.0062089764058896576,0.0,0.0,0.0,0.0,0,37,1077,1019,11,4,459,2,1,105,316,1047,355,2,48,2,8,285,22,3,672,2,0,174,20,149
1870,0,0.031578947368421054,0.0002542588354945334,0.0015371881281778408,0.26436781609195403,6.796589884901227e-05,0.00646830530401035,0.04161640530759952,0.07495429616087751,0.14582224587546566,0.25,0.7297297297297298,0.0,0.03896103896103896,36,9,1150,927,1,5,805,20,1,409,634,579,457,3,523,620,8,92,123,1,200,3,2,118,19,356
1098,0,0.0,0.0001271294177472667,0.01820976705687596,0.0,0.0240776584270327,0.0,0.0,0.014625228519195612,0.0,0.0,0.0,0.0,0.0,0,126,506,555,23,3,107,2,1,187,574,1018,168,9,451,1001,8,2,22,0,697,5,1,66,27,329
1423,0,0.0,0.0002542588354945334,0.004966300106420717,0.011494252873563218,0.007854493875681505,0.07266062958171626,0.0006031363088057901,0.003656307129798903,0.00017739932588256165,0.0,0.02702702702702703,0.0,0.0012987012987012987,27,4,522,349,25,3,12,2,1,782,815,1133,571,2,544,791,7,313,22,0,1130,2,0,632,28,397
1229,0,0.08421052631578947,0.0001271294177472667,0.00011824524062906468,0.0,0.00016646720152874023,0.0,0.0048250904704463205,0.0,0.0,0.25,0.02702702702702703,0.0,0.0,26,12,694,78,1,4,530,1,1,852,914,860,616,13,273,894,8,188,75,0,862,2,0,66,27,380
1490,1,0.042105263157894736,0.002415458937198067,0.008986638287808916,0.3793103448275862,1.970026053594559e-05,0.00258732212160414,0.0048250904704463205,0.08409506398537477,0.019868724498846906,0.25,0.08108108108108109,0.0,0.015584415584415584,0,10,1124,540,0,3,498,17,1,776,698,533,758,13,157,69,8,222,123,1,205,2,11,712,19,356
1343,1,0.0,0.0008899059242308669,0.000354735721887194,0.05747126436781609,0.0016971774451717124,0.0017248814144027599,0.00542822677925211,0.009140767824497258,0.0014191946070604932,0.0,0.02702702702702703,0.0,0.006493506493506494,0,97,839,677,1,4,498,2,1,348,698,764,758,13,125,743,8,445,123,1,784,2,0,479,19,356
315,0,0.0,0.0007627765064836002,0.0,0.0,0.008955738439640865,0.11556705476498491,0.0006031363088057901,0.07678244972577697,0.025900301578854,0.0,0.02702702702702703,0.0,0.0,15,222,839,677,9,3,730,2,1,297,348,764,365,13,484,743,7,270,123,1,784,2,8,479,19,356
