,label,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11,I12,I13,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26
1218,0,0.021052631578947368,0.003941011950165268,0.0009459619250325174,0.022988505747126436,0.0007131494314012303,0.00948684777921518,0.007840772014475271,0.010968921389396709,0.025900301578854,0.25,0.05405405405405406,0.0,0.0025974025974025974,0,52,1029,419,11,3,1025,5,1,756,760,122,293,13,23,861,0,533,22,3,1115,2,0,655,0,436
637,0,0.0,0.0002542588354945334,0.013598202672342439,0.3103448275862069,0.002890028220623218,0.012721000431220354,0.0006031363088057901,0.054844606946983544,0.009402164271775768,0.0,0.02702702702702703,0.0,0.03506493506493506,0,37,384,742,9,5,965,2,1,421,848,132,403,3,169,303,7,285,22,3,174,2,3,353,28,548
214,0,0.05263157894736842,0.006356470887363335,0.00011824524062906468,0.40229885057471265,0.0005624424383012466,0.014661492022423459,0.00361881785283474,0.02376599634369287,0.04913961326946958,0.25,0.05405405405405406,0.0,0.04935064935064935,0,160,1068,87,1,3,600,2,1,476,354,490,533,2,450,463,8,343,64,3,439,2,10,196,28,448
129,1,0.05263157894736842,0.0001271294177472667,0.0,0.0,0.0013671980811946237,0.0,0.006634499396863691,0.0018281535648994515,0.0012417952811779316,0.0,0.08108108108108109,0.0,0.0,56,77,500,137,1,2,744,2,1,837,389,50,636,13,443,1077,8,263,87,2,1140,2,0,171,0,481
63,1,0.0,0.0002542588354945334,0.006503488234598558,0.05747126436781609,0.014260033588944215,0.0,0.0,0.009140767824497258,0.00017739932588256165,0.0,0.0,0.0,0.006493506493506494,0,12,235,832,1,3,785,2,0,598,579,677,21,8,469,528,8,188,64,0,934,2,1,174,27,456
1529,0,0.021052631578947368,0.03279938977879481,0.0005912262031453234,0.022988505747126436,0.0007239845746960004,0.00258732212160414,0.0012062726176115801,0.021937842778793418,0.001951392584708178,0.25,0.02702702702702703,0.0,0.005194805194805195,0,77,608,593,11,3,639,1,1,565,785,492,681,13,443,305,0,263,140,3,805,2,7,213,0,99
889,0,0.0,0.004195270785659801,0.00011824524062906468,0.022988505747126436,0.001670582093448186,0.0,0.0,0.04204753199268738,0.008337768316480398,0.0,0.0,0.0,0.0025974025974025974,26,74,1070,819,1,6,417,1,1,194,507,1078,700,9,398,621,5,387,123,1,1,2,3,162,19,356
1373,0,0.0,0.002669717772692601,0.0015371881281778408,0.1839080459770115,0.0018744797899952227,0.0071151358344113845,0.01085645355850422,0.029250457038391225,0.012063154160014192,0.0,0.05405405405405406,0.0,0.02077922077922078,0,228,152,452,1,5,778,8,1,194,60,66,592,13,119,1044,8,43,86,2,1136,2,0,551,4,344
684,1,0.0,0.004576659038901601,0.000354735721887194,0.04597701149425287,0.0,0.0,0.0,0.007312614259597806,0.002483590562355863,0.0,0.0,0.0,0.005194805194805195,0,168,350,944,1,6,698,2,0,194,194,968,397,14,779,908,2,69,123,1,183,5,7,432,19,356
1609,0,0.0,0.0002542588354945334,0.0008277166844034528,0.034482758620689655,0.03282063405288535,0.0,0.0,0.009140767824497258,0.0008869966294128083,0.0,0.0,0.0,0.003896103896103896,26,63,243,261,1,4,678,2,0,615,266,149,613,2,739,409,8,347,22,0,922,2,0,66,27,90
248,0,0.010526315789473684,0.024408848207475208,0.0,0.0,0.0011485251892456277,0.0008624407072013799,0.008443908323281062,0.007312614259597806,0.011353556856483945,0.0,0.13513513513513514,0.0,0.0,75,154,1070,819,7,3,735,17,1,345,478,1078,490,3,424,621,8,1,123,1,1,2,2,162,19,356
1662,0,0.010526315789473684,0.23824052885837782,0.0037838477001300697,0.0,3.940052107189118e-06,0.0,0.0006031363088057901,0.0,0.0,0.25,0.02702702702702703,0.0,0.0,33,230,1200,32,1,2,839,2,1,157,195,716,84,3,319,147,7,38,22,0,876,1,0,669,0,221
84,0,0.0,0.0001271294177472667,0.0,0.0,0.005569263653511818,0.0,0.0,0.007312614259597806,0.0026609898882384245,0.0,0.0,0.0,0.0,0,12,1121,799,9,5,361,5,1,388,876,806,697,2,185,947,4,188,39,2,636,2,0,296,18,522
52,0,0.0,0.0010170353419781336,0.00023649048125812936,0.034482758620689655,0.0027373512014696394,0.0,0.0,0.005484460694698354,0.0023061912364733014,0.0,0.0,0.0,0.003896103896103896,76,70,906,837,7,4,469,2,1,194,744,236,469,3,617,843,6,499,22,0,175,2,3,162,30,146
854,0,0.0,0.0001271294177472667,0.00011824524062906468,0.0,0.0031146111907329973,0.01681759379042691,0.00180940892641737,0.012797074954296161,0.011176157530601383,0.0,0.02702702702702703,0.0,0.0,67,145,1027,211,1,5,762,2,1,194,510,984,221,13,294,213,4,274,22,0,306,2,5,187,27,84
388,1,0.12631578947368421,0.0002542588354945334,0.0005912262031453234,0.1839080459770115,2.7580364750323824e-05,0.012289780077619664,0.11338962605548854,0.056672760511883,0.061202767429483766,0.25,0.24324324324324326,0.0,0.01948051948051948,0,152,535,1015,1,3,122,2,1,901,451,897,750,13,56,635,6,260,123,1,804,5,2,547,19,356
1067,0,0.0,0.0001271294177472667,0.0037838477001300697,0.24137931034482757,0.0014863846574370947,0.015739542906425184,0.00180940892641737,0.08775137111517367,0.031044882029448287,0.0,0.05405405405405406,0.0,0.046753246753246755,0,150,317,675,1,5,660,2,1,729,234,1083,353,14,573,976,8,251,107,2,807,2,2,198,3,25
1593,0,0.010526315789473684,0.0002542588354945334,0.00023649048125812936,0.0,0.0005969178942391513,0.000646830530401035,0.1652593486127865,0.062157221206581355,0.11566436047543019,0.25,0.5135135135135136,0.0,0.0,43,92,659,715,1,0,2,2,1,752,607,802,99,2,505,670,3,241,22,0,1111,2,3,287,20,431
1907,0,0.0,0.0013984235952199337,0.0008277166844034528,0.04597701149425287,0.0016233014681619165,0.024795170332039672,0.0006031363088057901,0.04570383912248629,0.005499379102359411,0.0,0.02702702702702703,0.0,0.011688311688311689,0,66,717,176,1,5,1012,5,1,340,822,489,160,13,730,817,0,88,123,1,575,2,1,547,19,356
903,1,0.0,0.011695906432748537,0.0004729809625162587,0.034482758620689655,0.0021798338283023793,0.0,0.0,0.03290676416819013,0.0031931878658861094,0.0,0.0,0.0,0.003896103896103896,33,12,146,78,1,2,1105,2,1,534,631,411,487,13,273,894,6,188,33,0,862,2,0,66,27,380
381,0,0.0,0.0025425883549453337,0.0,0.04597701149425287,0.0030239899922676478,0.0,0.0,0.0,0.010998758204718823,0.0,0.0,0.0,0.005194805194805195,0,220,229,152,11,6,399,2,1,331,46,171,814,3,220,564,1,133,123,1,453,2,0,431,19,356
1947,0,0.0,0.0003813882532418001,0.0,0.0,0.01282092955679339,0.11103924105217766,0.011459589867310011,0.016453382084095063,0.07734610608479688,0.0,0.05405405405405406,0.0,0.0,0,152,932,1015,1,3,102,2,1,907,451,897,750,13,56,635,3,260,123,1,804,2,10,547,19,356
735,0,0.0,0.0002542588354945334,0.0,0.011494252873563218,0.003295853587663697,0.07934454506252696,0.00180940892641737,0.07678244972577697,0.01720773461060848,0.0,0.05405405405405406,0.0,0.05584415584415584,43,215,633,872,1,5,282,2,1,230,465,760,216,13,530,216,8,252,123,1,1062,2,0,531,19,356
373,0,0.0,0.0015255530129672005,0.000354735721887194,0.0,0.021002447757371593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,226,1016,611,7,3,164,36,1,194,892,814,153,13,585,167,5,349,22,0,872,2,8,179,3,397
775,0,0.0,0.0015255530129672005,0.0008277166844034528,0.11494252873563218,0.029368163393960887,0.0,0.0,0.02376599634369287,0.012417952811779315,0.0,0.0,0.0,0.012987012987012988,33,215,1070,819,1,0,120,17,1,198,165,1078,774,13,733,621,1,143,123,1,1,2,8,162,19,356
1162,0,0.021052631578947368,0.0003813882532418001,0.000709471443774388,0.12643678160919541,9.850130267972794e-06,0.002371711944803795,0.012062726176115802,0.06946983546617916,0.03335107326592159,0.25,0.21621621621621623,0.0,0.014285714285714285,0,120,610,35,1,0,22,2,1,547,184,4,286,2,77,750,8,490,64,2,235,2,2,61,27,501
1990,0,0.0,0.0003813882532418001,0.00023649048125812936,0.04597701149425287,0.030963884497372477,0.0,0.0,0.02010968921389397,0.0014191946070604932,0.0,0.0,0.0,0.04155844155844156,0,51,73,487,1,3,1023,2,1,306,269,253,420,3,304,34,0,523,123,1,398,2,2,47,19,356
963,0,0.0,0.0003813882532418001,0.0009459619250325174,0.034482758620689655,0.0031579517639120777,0.016601983613626563,0.0030156815440289505,0.07678244972577697,0.012417952811779315,0.0,0.02702702702702703,0.0,0.03636363636363636,56,109,633,872,1,3,739,5,1,803,165,760,774,2,278,216,8,528,123,1,1062,2,0,531,19,356
120,0,0.0,0.0022883295194508005,0.005202790587678846,0.24137931034482757,0.0018163640214141831,0.016601983613626563,0.0030156815440289505,0.038391224862888484,0.012417952811779315,0.0,0.02702702702702703,0.0,0.02727272727272727,26,77,510,980,11,3,536,17,1,641,481,336,303,2,723,601,8,263,134,3,95,2,1,719,0,69
1750,1,0.042105263157894736,0.015636918382913804,0.00011824524062906468,0.0,4.925065133986397e-06,0.0,0.0024125452352231603,0.0,0.0,0.25,0.02702702702702703,0.0,0.0,0,53,288,520,11,3,683,2,1,891,244,244,461,13,115,741,8,468,22,3,601,3,0,426,1,378
43,0,0.0,0.003686753114670735,0.0,0.0,0.11118630043882331,0.4540750323415265,0.0,0.003656307129798903,0.016852935958843355,0.0,0.0,0.0,0.0,26,51,250,270,1,3,373,17,0,194,306,837,398,2,637,78,7,495,123,1,413,2,1,490,19,356
1274,0,0.0,0.0003813882532418001,0.00011824524062906468,0.011494252873563218,0.0015750358298488498,0.009702457956015525,0.006634499396863691,0.0018281535648994515,0.0010643959552953698,0.0,0.02702702702702703,0.0,0.0012987012987012987,0,38,1070,819,1,5,208,2,1,206,607,1078,99,3,230,621,8,354,123,1,1,2,2,162,19,356
836,0,0.021052631578947368,0.0006356470887363335,0.000709471443774388,0.06896551724137931,1.970026053594559e-06,0.00021561017680034498,0.007840772014475271,0.009140767824497258,0.010289160901188575,0.25,0.10810810810810811,0.0,0.0012987012987012987,33,12,1005,411,9,3,866,2,1,675,44,228,612,3,710,1060,8,188,22,2,965,2,2,9,27,139
677,0,0.7157894736842105,0.0002542588354945334,0.00957786449095424,0.26436781609195403,5.516072950064765e-05,0.0086244070720138,0.17008443908323279,0.08775137111517367,0.08320028383892142,0.25,0.1891891891891892,0.01020408163265306,0.02987012987012987,43,230,945,621,1,3,576,17,1,556,924,428,484,2,158,316,3,147,22,2,72,2,10,199,27,305
1761,0,0.08421052631578947,0.05733536740401728,0.0,0.09195402298850575,3.7430495018296616e-05,0.00258732212160414,0.0048250904704463205,0.014625228519195612,0.0014191946070604932,0.25,0.02702702702702703,0.0,0.01038961038961039,33,51,186,848,11,5,453,5,1,681,671,86,76,13,225,447,8,61,123,1,1056,2,1,663,19,356
809,0,0.3684210526315789,0.03775743707093821,0.004848054865791652,0.47126436781609193,6.599587279541772e-05,0.009702457956015525,0.024125452352231604,0.08592321755027423,0.14599964520134823,0.25,0.10810810810810811,0.0,0.05454545454545454,43,160,17,782,1,3,20,5,1,674,223,161,31,2,450,972,3,343,22,0,875,2,2,196,28,392
1105,0,0.0,0.005975082634121535,0.000354735721887194,0.022988505747126436,0.03878784296922327,0.053471323846485556,0.0030156815440289505,0.005484460694698354,0.03973744899769381,0.0,0.0,0.0,0.0025974025974025974,18,11,633,872,1,3,660,2,1,83,234,760,353,13,80,216,8,309,22,3,1062,2,1,531,3,538
393,0,0.0,0.0010170353419781336,0.001418942887548776,0.0,0.0019040301807991412,0.16278568348426045,0.00180940892641737,0.043875685557586835,0.027319496185914494,0.0,0.02702702702702703,0.0,0.01948051948051948,33,51,362,590,1,3,419,2,1,194,608,907,556,13,372,184,0,361,123,1,199,3,8,415,19,356
1594,0,0.0,0.0003813882532418001,0.000709471443774388,0.022988505747126436,0.0017602182788867384,0.0017248814144027599,0.0006031363088057901,0.003656307129798903,0.0007095973035302466,0.0,0.02702702702702703,0.0,0.0025974025974025974,26,12,375,221,1,4,729,1,1,194,197,1179,717,2,185,220,5,188,20,3,659,2,0,340,27,371
1056,0,0.0,0.0008899059242308669,0.0023649048125812936,0.4482758620689655,0.0042217658328531395,0.01034928848641656,0.00180940892641737,0.03656307129798903,0.00869256696824552,0.0,0.02702702702702703,0.02040816326530612,0.05454545454545454,0,77,1143,500,19,5,1155,17,1,590,372,923,364,2,723,828,3,263,156,2,385,2,0,174,0,149
1711,0,0.0,0.043351131451817945,0.0,0.0,0.014468856350625238,0.0,0.0,0.0,0.0028383892141209863,0.0,0.0,0.0,0.0,56,244,810,562,1,4,1041,5,1,194,877,1184,486,2,508,928,5,426,123,1,685,2,8,267,19,356
1341,0,0.0,0.0013984235952199337,0.004493319143904458,0.21839080459770116,0.0012736218436488823,0.010564898663216905,0.00180940892641737,0.06946983546617916,0.008337768316480398,0.0,0.02702702702702703,0.0,0.024675324675324677,56,17,1239,170,1,6,988,17,1,566,234,1050,353,2,93,602,3,428,123,1,450,2,3,22,19,356
961,0,0.021052631578947368,0.0002542588354945334,0.007449450159631075,0.08045977011494253,0.00013100673256403816,0.0066839154808106946,0.011459589867310011,0.08775137111517367,0.0633315593400745,0.25,0.2702702702702703,0.0,0.04025974025974026,0,37,463,875,1,3,948,2,1,877,117,130,399,3,169,422,8,285,1,3,1018,2,0,356,28,96
1159,0,0.06315789473684211,0.038393084159674545,0.0,0.022988505747126436,4.925065133986397e-06,0.00043122035360068997,0.00361881785283474,0.003656307129798903,0.0003547986517651233,0.25,0.02702702702702703,0.0,0.0025974025974025974,0,19,834,724,1,3,535,2,1,623,432,95,351,13,699,880,0,25,123,1,865,2,2,565,19,356
1061,1,0.05263157894736842,0.0002542588354945334,0.0016554333688069056,0.05747126436781609,0.0012834719739168552,0.00129366106080207,0.01869722557297949,0.027422303473491772,0.005144580450594288,0.0,0.13513513513513514,0.0,0.006493506493506494,0,76,1060,215,1,4,356,2,1,194,674,1137,597,2,452,492,8,155,188,3,591,2,0,174,23,475
1164,0,0.010526315789473684,0.07971014492753623,0.0004729809625162587,0.04597701149425287,0.00035558970267381785,0.0038809831824062097,0.0006031363088057901,0.03290676416819013,0.0031931878658861094,0.25,0.02702702702702703,0.0,0.005194805194805195,0,141,170,71,1,3,150,11,1,839,274,724,330,2,189,345,7,59,123,1,461,3,0,559,19,356
679,0,0.0,0.0003813882532418001,0.0018919238500650349,0.04597701149425287,0.0,0.0,0.0,0.007312614259597806,0.0007095973035302466,0.0,0.0,0.0,0.005194805194805195,0,8,1238,300,9,3,1059,17,0,194,903,383,566,2,615,325,2,14,22,2,1181,2,8,238,29,471
1385,0,0.17894736842105263,0.017543859649122806,0.003310866737613811,0.1839080459770115,6.895091187580956e-05,0.02026735661923243,0.010253317249698432,0.029250457038391225,0.0028383892141209863,0.25,0.02702702702702703,0.0,0.02077922077922078,26,17,443,295,1,3,1082,17,1,194,672,933,232,2,93,781,8,428,123,1,15,2,2,22,19,356
364,0,0.0,0.002161200101703534,0.000354735721887194,0.011494252873563218,0.0058391572228542726,0.00948684777921518,0.0030156815440289505,0.009140767824497258,0.005854177754124534,0.0,0.02702702702702703,0.01020408163265306,0.0012987012987012987,27,230,234,549,1,4,320,2,1,595,388,11,154,2,158,1018,4,147,22,3,363,2,1,174,0,149
385,0,0.0,0.0002542588354945334,0.16093177249615703,0.0,9.850130267972794e-06,0.0,0.0,0.056672760511883,0.004967181124711726,0.0,0.0,0.0,0.0,52,52,353,701,1,3,976,2,1,194,226,872,317,3,737,517,5,181,22,0,26,2,8,49,0,323
740,0,0.06315789473684211,0.0020340706839562673,0.006385242993969493,0.22988505747126436,5.910078160783676e-05,0.004527813712807245,0.08624849215922797,0.0712979890310786,0.16569097037431257,0.5,0.8378378378378379,0.030612244897959183,0.02727272727272727,0,149,414,862,1,3,306,2,1,433,707,271,412,13,568,571,6,72,182,2,1021,2,0,456,18,242
1667,1,0.0,0.0006356470887363335,0.0,0.0,0.007383657648872406,0.040103492884864166,0.012062726176115802,0.010968921389396709,0.08337768316480397,0.0,0.13513513513513514,0.0,0.0,33,207,1070,819,1,6,870,17,1,131,853,1078,444,2,434,621,8,450,123,1,1,5,2,162,19,356
514,0,0.0,0.02046783625730994,0.0009459619250325174,0.11494252873563218,0.005697315346995464,0.008408796895213455,0.00361881785283474,0.018281535648994516,0.0067411743835373425,0.0,0.02702702702702703,0.0,0.012987012987012988,56,9,1150,927,11,5,674,21,1,319,537,579,808,6,49,620,8,92,123,1,200,3,1,118,19,356
1416,0,0.0,0.0002542588354945334,0.000354735721887194,0.06896551724137931,0.0014233438237220687,0.004527813712807245,0.0012062726176115801,0.010968921389396709,0.008869966294128083,0.0,0.05405405405405406,0.0,0.007792207792207792,0,15,1020,614,1,3,709,21,1,194,21,112,161,2,418,848,0,254,123,1,850,2,8,66,19,356
1604,0,0.0,0.0001271294177472667,0.0,0.0,0.09556103879473807,0.0,0.0,0.012797074954296161,0.0,0.0,0.0,0.0,0.0,40,52,956,10,6,3,867,2,0,87,160,1068,738,2,772,260,0,181,22,0,1185,2,0,307,0,3
143,0,0.21052631578947367,0.3267226036104754,0.0,0.011494252873563218,6.895091187580956e-06,0.002802932298404485,0.01869722557297949,0.054844606946983544,0.0062089764058896576,0.5,0.13513513513513514,0.0,0.0,0,62,839,677,1,3,147,34,1,394,419,764,282,3,70,743,8,283,123,1,784,2,2,479,19,356
1174,0,0.021052631578947368,0.0008899059242308669,0.007804185881518269,0.022988505747126436,0.0012834719739168552,0.02199223803363519,0.01266586248492159,0.08409506398537477,0.029980486074152917,0.0,0.10810810810810811,0.0,0.03506493506493506,0,51,702,460,9,3,915,5,1,157,195,1089,84,13,608,887,8,94,123,1,346,2,0,543,19,356
489,1,0.0,0.0002542588354945334,0.0017736786094359701,0.11494252873563218,0.0014686544229547437,0.03255713669685209,0.006031363088057901,0.056672760511883,0.03636686180592514,0.0,0.10810810810810811,0.07142857142857142,0.012987012987012988,0,150,56,801,11,3,335,5,1,194,609,405,304,13,633,353,6,474,22,0,188,2,0,653,3,422
1915,0,0.0,0.038393084159674545,0.001418942887548776,0.0,0.03556685037159617,0.0,0.0,0.027422303473491772,0.003547986517651233,0.0,0.0,0.0,0.0025974025974025974,26,206,155,863,11,6,951,5,1,107,201,732,345,2,200,1000,1,246,22,0,309,2,0,597,28,90
814,0,0.021052631578947368,0.008009153318077803,0.011942769303535532,0.05747126436781609,0.0004255256275764247,0.029538594221647264,0.0012062726176115801,0.04936014625228519,0.004789781798829164,0.25,0.02702702702702703,0.0,0.03506493506493506,5,31,556,361,1,3,510,2,1,67,491,1194,183,13,442,248,8,84,22,3,100,2,0,191,0,11
616,1,0.0,0.012840071192473938,0.0,0.0,0.0029412488980166763,0.00129366106080207,0.00542822677925211,0.0,0.005854177754124534,0.0,0.05405405405405406,0.0,0.0,33,239,1172,503,1,6,1026,2,1,778,613,185,753,2,647,583,8,454,123,1,210,5,1,248,19,356
1940,0,0.0,0.005975082634121535,0.0015371881281778408,0.11494252873563218,0.005954403746989554,0.10500215610176801,0.0006031363088057901,0.021937842778793418,0.014901543374135177,0.0,0.02702702702702703,0.0,0.015584415584415584,26,125,1070,819,1,3,326,1,1,197,127,1078,214,2,219,621,7,175,123,1,1,2,0,162,19,356
216,0,0.042105263157894736,0.0002542588354945334,0.00023649048125812936,0.0,3.940052107189118e-06,0.0,0.00542822677925211,0.0018281535648994515,0.04328543551534504,0.25,0.10810810810810811,0.0,0.0,0,77,334,545,1,0,353,2,1,194,45,116,749,13,443,592,8,263,129,2,327,2,7,688,0,180
1215,0,0.0,0.002161200101703534,0.0011824524062906468,0.09195402298850575,0.0029343538068290955,0.0215610176800345,0.00180940892641737,0.029250457038391225,0.005499379102359411,0.0,0.02702702702702703,0.0,0.012987012987012988,26,74,1070,819,7,5,815,15,1,891,637,1078,392,9,398,621,8,387,123,1,1,2,1,162,19,356
454,0,0.0,0.0027968471904398677,0.0,0.022988505747126436,0.0043015518880237195,0.047218628719275554,0.013268998793727381,0.0712979890310786,0.04913961326946958,0.0,0.10810810810810811,0.0,0.02077922077922078,33,168,350,944,1,6,1012,17,1,10,822,968,160,14,491,908,8,494,123,1,183,5,1,432,19,356
1302,1,0.0,0.0005085176709890668,0.0005912262031453234,0.05747126436781609,0.0015484404781253233,0.012289780077619664,0.0006031363088057901,0.0603290676416819,0.00975696292354089,0.0,0.02702702702702703,0.0,0.006493506493506494,33,5,839,677,11,3,617,2,1,272,12,764,316,13,581,743,7,473,123,1,784,5,0,479,19,356
331,0,0.0,0.0006356470887363335,0.00023649048125812936,0.06896551724137931,0.023139926025521687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012987012987012988,33,10,766,1002,1,3,612,5,1,787,767,843,269,13,619,866,7,280,123,1,19,2,0,573,19,356
1728,1,0.0,0.002161200101703534,0.0,0.0,0.007230980629718828,0.0,0.0,0.0018281535648994515,0.0,0.0,0.0,0.0,0.0,0,215,20,819,1,3,590,17,1,446,874,679,172,13,733,244,8,143,123,1,1094,2,1,162,19,356
1177,1,0.0,0.0010170353419781336,0.000709471443774388,0.0,0.03272213275020562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,12,669,458,1,4,360,2,0,25,22,324,193,2,185,1040,7,188,147,0,246,2,0,66,27,406
